61369,0,3281,-2578,2018
61373,0,3308,-2580,2033
61374,0,3316,-2578,2017
61378,0,3296,-2574,2041
61379,0,3273,-2578,2039
61383,0,3251,-2561,2041
61384,0,3261,-2559,2059
61388,0,3288,-2561,2031
61389,0,3304,-2561,2010
61393,0,3301,-2571,2020
61394,0,3293,-2571,2046
61398,0,3269,-2574,2050
61399,0,3263,-2570,2020
61402,0,3277,-2576,2038
61404,0,3291,-2573,2022
61408,0,3310,-2601,2023
61409,0,3309,-2593,2011
61413,0,3284,-2588,2013
61414,0,3257,-2554,2043
61417,0,3262,-2591,2034
61419,0,3278,-2573,2037
61423,0,3286,-2580,2033
61424,0,3301,-2595,2009
61427,0,3287,-2558,2022
61429,0,3290,-2586,2043
61432,0,3263,-2566,2030
61434,0,3275,-2582,2008
61437,0,3283,-2568,2035
61439,0,3288,-2580,2018
61442,0,3311,-2571,2018
61444,0,3296,-2577,2025
61447,0,3280,-2561,2026
61449,0,3259,-2572,2034
61452,0,3272,-2586,2033
61454,0,3285,-2583,2032
61457,0,3300,-2585,2020
61459,0,3299,-2576,2029
61462,0,3282,-2581,2021
61464,0,3275,-2610,2016
61467,0,3262,-2571,2050
61469,0,3271,-2574,2042
61472,0,3291,-2585,2016
61474,0,3304,-2566,2047
61477,0,3288,-2584,2048
61479,0,3270,-2580,2029
61482,0,3246,-2590,2071
61484,0,3265,-2569,2032
61487,0,3270,-2559,2034
61489,0,3292,-2589,2045
61492,0,3318,-2580,2049
61494,0,3297,-2598,2034
61497,0,3261,-2564,2042
61499,0,3267,-2558,2045
61502,0,3280,-2566,2032
61504,0,3291,-2576,2009
61507,0,3309,-2572,2047
61509,0,3300,-2590,2044
61512,0,3288,-2571,2033
61514,0,3269,-2564,2033
61517,0,3256,-2559,2029
61519,0,3271,-2566,2041
61522,0,3311,-2597,2038
61524,0,3311,-2597,2009
61527,0,3308,-2583,2062
61529,0,3282,-2575,2036
61532,0,3262,-2581,2024
61534,0,3257,-2562,2039
61537,0,3291,-2571,2012
61539,0,3297,-2573,2031
61542,0,3303,-2577,2023
61544,0,3294,-2586,2047
61546,0,3275,-2578,2048
61549,0,3254,-2563,2050
61552,0,3269,-2591,2036
61554,0,3288,-2566,2055
61557,0,3300,-2574,1999
61559,0,3290,-2592,2046
61562,0,3281,-2590,2009
61564,0,3266,-2585,2049
61567,0,3259,-2571,2041
61569,0,3277,-2557,2042
61572,0,3299,-2579,2035
61574,0,3310,-2581,2012
61577,0,3310,-2576,2036
61579,0,3276,-2593,2031
61582,0,3264,-2587,2003
61584,0,3268,-2565,2031
61587,0,3284,-2561,2043
61589,0,3304,-2564,2021
61592,0,3294,-2582,2037
61594,0,3287,-2563,2033
61597,0,3272,-2564,2021
61599,0,3254,-2542,2019
61602,0,3278,-2550,2028
61604,0,3290,-2580,2027
61607,0,3293,-2595,2002
61609,0,3300,-2571,2021
61611,0,3289,-2574,2039
61614,0,3255,-2572,2030
61617,0,3263,-2553,2046
61619,0,3277,-2574,2058
61622,0,3300,-2584,2012
61624,0,3305,-2567,2044
61627,0,3304,-2588,2046
61629,0,3291,-2576,2027
61632,0,3271,-2563,2018
61634,0,3275,-2565,2041
61637,0,3283,-2573,2018
61639,0,3289,-2579,2022
61642,0,3310,-2573,2037
61644,0,3295,-2569,2022
61647,0,3270,-2574,2006
61649,0,3254,-2565,2020
61652,0,3263,-2563,2042
61653,0,3288,-2569,2049
61657,0,3315,-2585,2036
61658,0,3294,-2568,2037
61662,0,3290,-2583,2010
61663,0,3281,-2565,2044
61667,0,3270,-2572,2012
61668,0,3278,-2580,2026
61672,0,3285,-2577,2022
61673,0,3304,-2569,2029
61676,0,3300,-2588,2032
61678,0,3291,-2576,2032
61682,0,3262,-2577,2027
61683,0,3263,-2563,2049
61687,0,3269,-2575,2035
61688,0,3289,-2578,2046
61692,0,3310,-2587,2032
61693,0,3290,-2580,2032
61697,0,3278,-2569,2027
61698,0,3265,-2573,2058
61702,0,3269,-2565,2038
61703,0,3283,-2572,2029
61707,0,3296,-2572,2021
61708,0,3292,-2576,2065
61712,0,3284,-2590,2024
61713,0,3279,-2560,1999
61717,0,3248,-2569,2029
61718,0,3286,-2570,2043
61722,0,3286,-2581,2034
61723,0,3310,-2592,2006
61726,0,3305,-2574,2010
61728,0,3299,-2591,2060
61731,0,3266,-2564,2047
61733,0,3269,-2573,2043
61736,0,3281,-2577,2054
61738,0,3294,-2593,2016
61741,0,3311,-2581,2034
61743,0,3300,-2583,2044
61746,0,3283,-2572,2010
61748,0,3264,-2565,2014
61751,0,3269,-2570,2007
61753,0,3285,-2568,2023
61756,0,3304,-2570,2047
61758,0,3306,-2555,2007
61761,0,3293,-2565,2034
61763,0,3275,-2592,2071
61766,0,3270,-2560,2012
61768,0,3273,-2567,2036
61771,0,3289,-2575,2019
61773,0,3296,-2562,2038
61776,0,3308,-2575,2032
61778,0,3294,-2577,2035
61781,0,3274,-2587,2041
61783,0,3254,-2562,2033
61786,0,3276,-2571,2021
61788,0,3290,-2571,2035
61790,0,3309,-2559,2040
61793,0,3300,-2579,2037
61796,0,3281,-2571,2028
61798,0,3254,-2587,2042
61801,0,3260,-2565,2038
61803,0,3278,-2572,2035
61806,0,3294,-2562,2048
61808,0,3307,-2576,2017
61811,0,3300,-2561,2032
61813,0,3276,-2565,2045
61816,0,3277,-2577,2029
61818,0,3267,-2570,2023
61821,0,3285,-2583,2041
61823,0,3304,-2574,2031
61826,0,3291,-2584,2024
61828,0,3298,-2579,2010
61831,0,3275,-2568,2037
61833,0,3255,-2569,2007
61836,0,3290,-2574,2033
61838,0,3287,-2576,2035
61841,0,3312,-2577,2025
61843,0,3299,-2579,2044
61846,0,3281,-2596,1989
61848,0,3265,-2573,2030
61851,0,3271,-2572,2011
61853,0,3282,-2563,2027
61855,0,3284,-2584,2013
61858,0,3295,-2575,2026
61861,0,3287,-2589,2026
61863,0,3269,-2576,2038
61866,0,3255,-2576,2025
61868,0,3261,-2560,2040
61871,0,3289,-2586,1992
61873,0,3306,-2591,2029
61876,0,3314,-2569,2025
61878,0,3300,-2562,2028
61881,0,3278,-2566,2032
61883,0,3252,-2572,2024
61886,0,3270,-2598,2019
61888,0,3290,-2564,2033
61891,0,3296,-2597,2022
61893,0,3293,-2585,2028
61896,0,3286,-2570,2020
61898,0,3263,-2569,2011
61901,0,3263,-2570,2031
61903,0,3278,-2566,2050
61906,0,3301,-2577,2027
61908,0,3297,-2576,2048
61911,0,3293,-2566,2039
61913,0,3267,-2596,2041
61916,0,3264,-2573,2031
61918,0,3275,-2588,2044
61920,0,3291,-2550,2052
61923,0,3294,-2579,2029
61926,0,3294,-2566,2022
61928,0,3288,-2582,2018
61931,0,3264,-2556,2037
61933,0,3265,-2586,2049
61935,0,3282,-2563,2034
61938,0,3276,-2591,2003
61941,0,3304,-2591,2018
61943,0,3298,-2598,2033
61946,0,3284,-2567,2028
61948,0,3276,-2576,2055
61951,0,3266,-2558,2031
61953,0,3280,-2570,2059
61956,0,3302,-2564,2051
61958,0,3304,-2581,2013
61961,0,3294,-2581,2028
61962,0,3268,-2585,2018
61966,0,3258,-2584,2049
61967,0,3274,-2563,2051
61971,0,3299,-2578,2044
61972,0,3299,-2571,2019
61976,0,3312,-2581,2011
61977,0,3303,-2570,2018
61981,0,3271,-2550,2010
61982,0,3254,-2569,2034
61985,0,3277,-2557,2045
61987,0,3287,-2569,2050
61991,0,3305,-2572,2033
61992,0,3305,-2570,2032
61996,0,3280,-2590,2038
61997,0,3260,-2573,2041
62000,0,3255,-2544,2050
62002,0,3277,-2583,2021
62006,0,3277,-2575,2023
62007,0,3301,-2563,2036
62011,0,3304,-2576,2032
62012,0,3273,-2573,2042
62016,0,3269,-2568,2022
62017,0,3273,-2573,2042
62021,0,3286,-2574,2043
62022,0,3305,-2612,2040
62026,0,3309,-2582,2036
62027,0,3296,-2576,2046
62031,0,3271,-2567,2023
62032,0,3258,-2557,2030
62036,0,3270,-2553,2028
62037,0,3285,-2573,2049
62040,0,3317,-2563,2024
62042,0,3292,-2575,2020
62045,0,3276,-2584,2040
62047,0,3267,-2576,2035
62050,0,3255,-2549,2057
62052,0,3303,-2605,2015
62055,0,3282,-2572,2020
62057,0,3302,-2581,2020
62060,0,3293,-2553,2040
62062,0,3282,-2605,2022
62065,0,3253,-2597,2043
62067,0,3263,-2558,2024
62070,0,3281,-2583,2039
62072,0,3286,-2588,2044
62075,0,3311,-2563,2038
62077,0,3291,-2578,2030
62080,0,3281,-2566,2025
62082,0,3251,-2564,2042
62085,0,3267,-2576,2039
62087,0,3283,-2580,2022
62090,0,3297,-2585,2004
62092,0,3293,-2566,2004
62095,0,3282,-2584,2022
62097,0,3262,-2576,2024
62100,0,3275,-2567,2040
62102,0,3264,-2591,2037
62105,0,3284,-2579,2024
62107,0,3297,-2579,2038
62110,0,3301,-2564,2039
62112,0,3279,-2582,2051
62114,0,3269,-2586,2010
62117,0,3267,-2586,2036
62120,0,3287,-2556,2012
62122,0,3294,-2589,2010
62125,0,3305,-2560,2013
62127,0,3300,-2596,2040
62130,0,3267,-2552,2038
62132,0,3261,-2575,2023
62135,0,3271,-2564,2036
62137,0,3284,-2580,2027
62140,0,3289,-2561,2002
62142,0,3302,-2574,2056
62145,0,3283,-2570,2035
62147,0,3277,-2570,2014
62150,0,3265,-2567,2030
62152,0,3291,-2597,2024
62155,0,3275,-2592,2028
62157,0,3301,-2583,2016
62160,0,3292,-2573,2038
62162,0,3269,-2586,2036
62165,0,3280,-2580,2023
62167,0,3261,-2592,2011
62170,0,3275,-2574,2044
62172,0,3288,-2568,2026
62175,0,3303,-2568,2001
62177,0,3280,-2585,2035
62179,0,3269,-2566,2016
62182,0,3265,-2557,2047
62185,0,3264,-2572,2016
62187,0,3284,-2585,2048
62190,0,3314,-2594,2014
62192,0,3310,-2578,2000
62195,0,3293,-2582,2013
62197,0,3283,-2569,2018
62200,0,3254,-2573,2001
62202,0,3269,-2552,2015
62205,0,3292,-2566,2042
62207,0,3315,-2577,2043
62210,0,3294,-2560,2013
62212,0,3274,-2573,2012
62215,0,3270,-2568,2033
62217,0,3277,-2581,2026
62220,0,3285,-2580,2030
62222,0,3297,-2589,2007
62225,0,3295,-2590,2016
62227,0,3305,-2580,2031
62230,0,3276,-2569,2031
62232,0,3260,-2576,2029
62235,0,3275,-2566,2017
62237,0,3287,-2575,2038
62240,0,3297,-2579,2007
62242,0,3294,-2602,2028
62245,0,3277,-2566,2029
62247,0,3265,-2585,2021
62250,0,3258,-2567,2036
62252,0,3277,-2604,2049
62255,0,3295,-2573,2016
62257,0,3304,-2557,2010
62260,0,3297,-2587,2032
62262,0,3291,-2582,2036
62264,0,3263,-2544,2024
62266,0,3256,-2574,2030
62270,0,3293,-2586,2046
62271,0,3301,-2581,2017
62275,0,3300,-2580,2052
62276,0,3308,-2597,2013
62280,0,3276,-2588,2024
62281,0,3267,-2556,2019
62285,0,3276,-2578,2009
62286,0,3280,-2563,2026
62290,0,3289,-2585,2020
62291,0,3297,-2567,2037
62295,0,3291,-2588,2037
62296,0,3283,-2588,2008
62300,0,3274,-2582,2052
62301,0,3275,-2562,2038
62305,0,3301,-2571,2040
62306,0,3301,-2591,2012
62310,0,3290,-2578,2023
62311,0,3290,-2599,2000
62314,0,3264,-2559,2048
62316,0,3252,-2580,2012
62320,0,3292,-2572,2037
62321,0,3283,-2565,2017
62325,0,3305,-2598,2036
62326,0,3293,-2587,2024
62330,0,3283,-2579,2033
62331,0,3261,-2562,2035
62335,0,3273,-2579,2034
62336,0,3292,-2592,2029
62339,0,3292,-2579,2037
62341,0,3312,-2589,2055
62344,0,3299,-2567,2033
62346,0,3271,-2567,2022
62349,0,3259,-2578,2029
62351,0,3273,-2585,2028
62354,0,3275,-2584,2023
62356,0,3305,-2593,2007
62359,0,3299,-2571,2032
62361,0,3273,-2580,2010
62364,0,3252,-2564,2021
62366,0,3266,-2597,2020
62369,0,3280,-2569,2014
62371,0,3290,-2582,2059
62374,0,3317,-2577,1994
62376,0,3278,-2591,2035
62379,0,3276,-2585,2049
62381,0,3269,-2569,2039
62384,0,3261,-2600,2047
62386,0,3290,-2579,2040
62389,0,3299,-2578,2042
62391,0,3299,-2579,2028
62394,0,3287,-2576,2042
62396,0,3286,-2560,2037
62399,0,3259,-2579,2033
62401,0,3267,-2559,2019
62404,0,3276,-2574,2031
62406,0,3300,-2572,2045
62409,0,3303,-2586,2026
62411,0,3284,-2569,2028
62414,0,3269,-2581,2035
62416,0,3243,-2577,2016
62419,0,3261,-2589,2021
62421,0,3285,-2580,2035
62424,0,3307,-2589,2022
62426,0,3301,-2584,2015
62429,0,3276,-2578,2051
62431,0,3261,-2567,2025
62434,0,3271,-2565,2012
62436,0,3279,-2583,2016
62439,0,3299,-2560,2022
62441,0,3286,-2591,2040
62444,0,3293,-2574,2028
62446,0,3273,-2575,2040
62448,0,3269,-2575,2051
62451,0,3271,-2577,2029
62454,0,3273,-2575,2037
62456,0,3314,-2580,2025
62459,0,3297,-2585,2030
62461,0,3287,-2574,2021
62464,0,3268,-2578,2031
62466,0,3239,-2591,2040
62469,0,3283,-2562,1996
62471,0,3294,-2576,2032
62474,0,3297,-2563,2036
62476,0,3298,-2577,2015
62479,0,3306,-2577,2023
62481,0,3278,-2568,2048
62484,0,3265,-2580,2012
62486,0,3269,-2570,2024
62489,0,3291,-2578,2029
62491,0,3302,-2573,2026
62494,0,3286,-2575,2014
62496,0,3273,-2571,2028
62499,0,3275,-2570,2029
62501,0,3274,-2544,2025
62504,0,3279,-2595,2040
62506,0,3302,-2572,2021
62509,0,3298,-2575,2041
62511,0,3290,-2576,2046
62514,0,3269,-2584,2025
62516,0,3257,-2584,2030
62519,0,3265,-2582,2045
62521,0,3293,-2565,2045
62524,0,3307,-2580,2012
62526,0,3292,-2572,2048
62529,0,3294,-2573,2012
62531,0,3269,-2567,2013
62533,0,3265,-2571,2017
62536,0,3282,-2558,2024
62539,0,3296,-2580,2034
62541,0,3300,-2564,2011
62544,0,3295,-2567,2042
62546,0,3283,-2572,2049
62549,0,3266,-2590,2025
62551,0,3268,-2581,2028
62554,0,3276,-2590,2016
62556,0,3294,-2576,2041
62559,0,3307,-2560,2030
62561,0,3291,-2566,2014
62564,0,3282,-2559,2024
62566,0,3256,-2567,2004
62569,0,3275,-2572,2031
62570,0,3292,-2578,2017
62574,0,3295,-2577,1992
62575,0,3301,-2596,2026
62579,0,3276,-2598,2035
62580,0,3269,-2571,2041
62584,0,3265,-2571,2011
62585,0,3280,-2565,2035
62589,0,3292,-2563,2026
62590,0,3318,-2587,2019
62594,0,3297,-2577,2039
62595,0,3276,-2578,2022
62599,0,3266,-2562,2034
62600,0,3280,-2570,2020
62604,0,3277,-2571,2013
62605,0,3295,-2577,2021
62609,0,3304,-2579,2040
62610,0,3286,-2569,2033
62614,0,3281,-2585,2044
62615,0,3266,-2583,2028
62618,0,3283,-2571,2025
62620,0,3289,-2583,2019
62624,0,3291,-2567,2038
62625,0,3312,-2570,2031
62629,0,3284,-2564,2022
62630,0,3253,-2574,2026
62634,0,3265,-2574,2030
62635,0,3276,-2596,2038
62639,0,3307,-2580,2037
62640,0,3301,-2581,2025
62643,0,3299,-2577,2020
62645,0,3289,-2578,2003
62648,0,3253,-2588,2004
62650,0,3262,-2588,2040
62653,0,3265,-2584,2021
62655,0,3282,-2584,2008
62658,0,3291,-2581,2021
62660,0,3272,-2575,2033
62663,0,3274,-2573,2015
62665,0,3256,-2587,2051
62668,0,3270,-2559,2021
62670,0,3284,-2588,2034
62673,0,3298,-2594,2041
62675,0,3300,-2582,2025
62678,0,3279,-2593,2051
62680,0,3275,-2567,2010
62683,0,3263,-2573,2037
62685,0,3271,-2583,2037
62688,0,3297,-2573,2018
62690,0,3297,-2604,2038
62693,0,3293,-2586,2026
62695,0,3284,-2589,2023
62698,0,3265,-2572,2060
62700,0,3254,-2577,2041
62702,0,3274,-2577,2012
62705,0,3294,-2561,2054
62708,0,3308,-2593,2022
62710,0,3285,-2593,2028
62713,0,3274,-2565,2032
62715,0,3264,-2577,2022
62718,0,3273,-2569,2032
62720,0,3286,-2583,2036
62723,0,3298,-2578,2048
62725,0,3294,-2591,2020
62728,0,3277,-2561,2026
62730,0,3256,-2569,2039
62733,0,3257,-2591,2029
62735,0,3282,-2579,2047
62738,0,3291,-2576,2014
62740,0,3306,-2576,2021
62743,0,3296,-2572,2007
62745,0,3288,-2558,2030
62748,0,3262,-2581,2023
62750,0,3261,-2578,2023
62752,0,3285,-2578,2021
62755,0,3290,-2574,2036
62758,0,3316,-2600,2022
62760,0,3291,-2555,2009
62763,0,3278,-2586,2030
62765,0,3275,-2557,2034
62768,0,3269,-2597,2027
62770,0,3291,-2572,2019
62773,0,3310,-2594,2045
62775,0,3286,-2586,2037
62778,0,3277,-2581,2037
62780,0,3280,-2574,2033
62783,0,3273,-2558,2019
62785,0,3273,-2566,2033
62788,0,3283,-2575,2036
62790,0,3295,-2582,2037
62793,0,3307,-2562,2012
62795,0,3286,-2581,2017
62798,0,3267,-2566,2018
62800,0,3254,-2554,2043
62803,0,3285,-2573,2027
62805,0,3290,-2570,2028
62808,0,3301,-2592,2030
62810,0,3302,-2575,2046
62813,0,3277,-2556,2033
62815,0,3262,-2565,2051
62818,0,3262,-2569,2043
62820,0,3281,-2569,2025
62823,0,3309,-2596,2026
62825,0,3305,-2573,2037
62828,0,3294,-2566,2030
62830,0,3256,-2588,2019
62833,0,3263,-2571,2004
62835,0,3275,-2581,2043
62838,0,3285,-2574,2025
62840,0,3295,-2566,2025
62843,0,3302,-2575,2041
62845,0,3284,-2560,2027
62848,0,3269,-2569,1999
62850,0,3272,-2564,2040
62853,0,3278,-2563,2026
62855,0,3307,-2559,2031
62858,0,3301,-2586,2004
62860,0,3294,-2589,2023
62863,0,3278,-2579,2037
62864,0,3258,-2563,2015
62868,0,3266,-2573,2052
62869,0,3291,-2597,2039
62872,0,3283,-2575,2013
62874,0,3298,-2579,2024
62878,0,3293,-2574,2042
62879,0,3271,-2569,2034
62883,0,3262,-2601,2023
62884,0,3278,-2575,2031
62888,0,3277,-2579,2008
62889,0,3303,-2580,2006
62893,0,3306,-2576,2031
62894,0,3286,-2582,2033
62898,0,3274,-2580,2033
62899,0,3249,-2565,2006
62903,0,3278,-2573,2022
62904,0,3287,-2592,2025
62907,0,3294,-2593,2008
62909,0,3293,-2566,2031
62913,0,3276,-2576,2012
62914,0,3262,-2585,2042
62918,0,3269,-2576,2019
62919,0,3273,-2572,2021
62923,0,3291,-2575,2023
62924,0,3319,-2566,2044
62928,0,3291,-2594,2048
62929,0,3271,-2570,2007
62933,0,3267,-2589,2025
62934,0,3276,-2577,2034
62937,0,3284,-2568,2015
62939,0,3300,-2586,2032
62942,0,3302,-2581,2021
62944,0,3273,-2582,2040
62947,0,3276,-2566,2056
62949,0,3260,-2569,2030
62952,0,3276,-2577,2032
62954,0,3296,-2579,2023
62957,0,3301,-2565,2040
62959,0,3299,-2580,2032
62962,0,3287,-2577,2029
62964,0,3259,-2578,2044
62967,0,3257,-2575,2019
62969,0,3273,-2579,2027
62972,0,3306,-2590,2035
62974,0,3286,-2576,2028
62977,0,3293,-2584,2033
62979,0,3281,-2585,2020
62982,0,3262,-2562,2031
62984,0,3256,-2559,2011
62987,0,3278,-2573,2031
62989,0,3300,-2595,2043
62992,0,3306,-2583,2017
62994,0,3297,-2583,2022
62997,0,3279,-2578,2029
63000,0,3269,-2564,2033
63002,0,3275,-2590,2030
63004,0,3292,-2582,2027
63007,0,3313,-2565,2017
63009,0,3303,-2580,2028
63012,0,3282,-2587,2028
63014,0,3266,-2570,2032
63017,0,3253,-2579,1999
63019,0,3287,-2578,2029
63022,0,3301,-2571,2016
63024,0,3314,-2569,2027
63027,0,3292,-2572,2032
63029,0,3290,-2601,2015
63032,0,3259,-2561,2033
63034,0,3276,-2578,2027
63037,0,3284,-2581,2026
63039,0,3296,-2557,2039
63041,0,3311,-2574,2017
63044,0,3293,-2566,2041
63047,0,3274,-2583,2027
63049,0,3265,-2563,2026
63052,0,3269,-2596,2025
63054,0,3273,-2598,2035
63057,0,3314,-2564,2038
63059,0,3302,-2592,1995
63062,0,3290,-2582,2022
63064,0,3265,-2575,2026
63067,0,3258,-2565,2027
63069,0,3274,-2562,2027
63072,0,3290,-2579,2048
63074,0,3303,-2585,2014
63076,0,3281,-2564,2002
63079,0,3270,-2565,2014
63082,0,3276,-2577,2018
63084,0,3278,-2567,2035
63087,0,3287,-2573,2013
63089,0,3295,-2577,2048
63092,0,3306,-2563,2031
63094,0,3289,-2562,2028
63097,0,3269,-2572,2002
63099,0,3260,-2588,2036
63102,0,3266,-2588,2043
63104,0,3270,-2593,2015
63107,0,3309,-2572,2052
63109,0,3309,-2584,2040
63112,0,3297,-2582,2035
63114,0,3270,-2570,2027
63117,0,3263,-2580,2007
63119,0,3273,-2588,2019
63122,0,3286,-2594,2023
63124,0,3292,-2582,2021
63126,0,3287,-2603,2005
63129,0,3278,-2570,2018
63132,0,3266,-2573,2028
63134,0,3262,-2571,2020
63137,0,3298,-2582,2035
63139,0,3305,-2595,2024
63142,0,3313,-2583,2032
63144,0,3293,-2584,2051
63147,0,3280,-2557,2046
63149,0,3254,-2570,2024
63152,0,3269,-2579,2010
63154,0,3299,-2614,2031
63157,0,3298,-2598,2042
63159,0,3313,-2588,2039
63161,0,3289,-2582,2025
63164,0,3285,-2571,2027
63167,0,3254,-2570,2052
63168,0,3274,-2580,2045
63172,0,3291,-2578,2014
63173,0,3311,-2576,2018
63177,0,3292,-2587,2039
63178,0,3281,-2582,2041
63182,0,3257,-2571,2013
63183,0,3271,-2599,2019
63187,0,3279,-2578,2048
63188,0,3296,-2605,2023
63192,0,3305,-2582,2049
63193,0,3284,-2584,2037
63197,0,3270,-2579,2033
63198,0,3261,-2582,2040
63202,0,3265,-2574,2022
63203,0,3296,-2579,1999
63207,0,3314,-2588,2044
63208,0,3296,-2573,2028
63212,0,3295,-2584,2050
63213,0,3259,-2580,2015
63217,0,3259,-2563,2045
63218,0,3281,-2584,2027
63222,0,3293,-2553,2029
63223,0,3299,-2581,2021
63227,0,3299,-2586,2035
63228,0,3276,-2558,2035
63232,0,3266,-2586,2011
63233,0,3268,-2581,2038
63236,0,3276,-2562,2044
63238,0,3291,-2559,1994
63241,0,3300,-2574,2023
63243,0,3288,-2575,2057
63246,0,3284,-2565,2042
63248,0,3262,-2566,2044
63251,0,3271,-2583,2016
63253,0,3274,-2564,2013
63256,0,3288,-2585,2036
63258,0,3302,-2585,2016
63261,0,3281,-2574,2029
63263,0,3283,-2578,2015
63266,0,3257,-2587,2031
63268,0,3284,-2561,2039
63271,0,3295,-2571,2027
63273,0,3309,-2594,2043
63276,0,3294,-2578,2004
63278,0,3269,-2582,2047
63281,0,3261,-2570,2005
63283,0,3258,-2577,2029
63286,0,3281,-2566,2055
63288,0,3298,-2594,2018
63291,0,3308,-2602,2029
63293,0,3299,-2578,2015
63296,0,3278,-2571,1997
63298,0,3249,-2575,2035
63301,0,3279,-2561,2038
63303,0,3274,-2580,2034
63306,0,3290,-2571,2025
63308,0,3302,-2597,2032
63311,0,3282,-2591,2020
63313,0,3256,-2569,2035
63316,0,3262,-2562,2043
63318,0,3282,-2582,2031
63321,0,3281,-2570,2032
63323,0,3312,-2577,2037
63326,0,3293,-2579,2003
63328,0,3297,-2581,2023
63330,0,3272,-2578,2019
63333,0,3252,-2559,2020
63336,0,3283,-2588,2043
63338,0,3287,-2589,2041
63341,0,3300,-2597,2038
63343,0,3304,-2568,2035
63346,0,3276,-2559,2034
63348,0,3246,-2592,2022
63351,0,3259,-2571,2027
63353,0,3287,-2581,2012
63356,0,3314,-2579,1999
63358,0,3295,-2599,2020
63361,0,3292,-2605,2048
63363,0,3254,-2587,2043
63366,0,3258,-2579,2041
63368,0,3270,-2584,2049
63371,0,3284,-2601,2037
63373,0,3305,-2592,2024
63376,0,3301,-2582,2029
63378,0,3290,-2572,2045
63381,0,3270,-2579,2013
63383,0,3262,-2585,2036
63386,0,3286,-2586,2020
63388,0,3289,-2569,2038
63391,0,3313,-2576,2021
63393,0,3309,-2579,2012
63396,0,3286,-2592,2046
63398,0,3246,-2571,2027
63401,0,3268,-2566,2034
63403,0,3285,-2572,2060
63406,0,3295,-2598,2025
63408,0,3308,-2575,2034
63411,0,3296,-2586,2029
63413,0,3273,-2569,2031
63415,0,3257,-2575,2038
63418,0,3274,-2571,2036
63421,0,3297,-2571,2042
63423,0,3299,-2548,2031
63426,0,3299,-2588,2020
63428,0,3285,-2586,2035
63431,0,3259,-2566,2026
63433,0,3260,-2569,2055
63436,0,3278,-2576,2027
63438,0,3280,-2583,2033
63441,0,3295,-2587,2036
63443,0,3297,-2566,2027
63446,0,3296,-2580,2027
63448,0,3252,-2575,2023
63451,0,3268,-2569,2060
63453,0,3272,-2586,2043
63456,0,3297,-2592,2049
63458,0,3316,-2586,2032
63461,0,3293,-2564,2020
63463,0,3267,-2598,2023
63466,0,3261,-2590,2016
63467,0,3273,-2554,2036
63471,0,3273,-2557,2021
63472,0,3305,-2580,2014
63476,0,3301,-2582,2053
63477,0,3288,-2568,2026
63481,0,3261,-2581,2034
63482,0,3269,-2590,2034
63486,0,3276,-2581,2019
63487,0,3287,-2558,2028
63491,0,3297,-2570,2037
63492,0,3287,-2579,2020
63496,0,3271,-2560,2023
63497,0,3262,-2589,2018
63500,0,3260,-2595,2047
63502,0,3298,-2573,2028
63506,0,3289,-2569,2032
63507,0,3306,-2575,2037
63511,0,3292,-2570,2008
63512,0,3275,-2594,2009
63516,0,3263,-2581,2029
63517,0,3265,-2580,2033
63521,0,3289,-2571,2030
63522,0,3312,-2583,2028
63526,0,3303,-2577,2040
63527,0,3290,-2591,2046
63531,0,3269,-2574,2035
63532,0,3264,-2577,2018
63536,0,3271,-2556,2033
63537,0,3300,-2584,2032
63540,0,3303,-2572,2028
63542,0,3293,-2578,2039
63545,0,3284,-2542,2048
63547,0,3250,-2574,2047
63550,0,3263,-2588,2049
63552,0,3284,-2582,2056
63555,0,3305,-2610,2027
63557,0,3304,-2576,2035
63560,0,3300,-2570,2018
63562,0,3271,-2577,2052
63565,0,3271,-2569,2050
63567,0,3269,-2572,2037
63570,0,3286,-2578,2049
63572,0,3305,-2571,2021
63575,0,3293,-2556,1997
63577,0,3285,-2592,2016
63580,0,3259,-2566,2055
63582,0,3274,-2575,2011
63584,0,3267,-2571,2036
63587,0,3291,-2553,2036
63590,0,3301,-2570,2037
63592,0,3292,-2585,2073
63595,0,3291,-2589,2053
63597,0,3255,-2559,2005
63600,0,3261,-2583,2061
63602,0,3279,-2544,2078
63605,0,3292,-2574,2009
63607,0,3310,-2601,2035
63610,0,3292,-2561,2018
63612,0,3260,-2585,2034
63615,0,3254,-2583,2021
63617,0,3273,-2602,2020
63620,0,3276,-2590,2042
63622,0,3306,-2570,2002
63625,0,3305,-2574,2042
63627,0,3287,-2592,2024
63630,0,3270,-2563,2039
63632,0,3248,-2566,2030
63634,0,3273,-2588,2029
63637,0,3289,-2578,2044
63640,0,3297,-2583,2006
63642,0,3297,-2579,2015
63645,0,3288,-2582,2033
63647,0,3264,-2578,2035
63650,0,3261,-2572,2024
63652,0,3264,-2578,2030
63655,0,3283,-2594,2030
63657,0,3300,-2586,2047
63660,0,3297,-2588,2036
63662,0,3292,-2595,2053
63665,0,3263,-2559,2025
63667,0,3260,-2566,2030
63670,0,3279,-2560,2025
63672,0,3281,-2574,2049
63675,0,3301,-2576,2026
63677,0,3287,-2578,2034
63680,0,3278,-2554,2038
63682,0,3243,-2581,2035
63684,0,3267,-2578,2038
63687,0,3288,-2578,2034
63690,0,3315,-2577,2026
63692,0,3294,-2592,2016
